dba,name_syntax_normalized,name_normalized,detected_known_brands,brand_candidates,is_reviewed_co_brand,has_separator,location_count
LA CASA DEL MOFONGO AND PIANO BAR/ BARRA PAYAN,LA CASA DEL MOFONGO AND PIANO BAR BARRA PAYAN,LA CASA DEL MOFONGO AND PIANO BAR BARRA PAYAN,,LA CASA DEL MOFONGO AND PIANO BAR BARRA PAYAN,False,True,1
LA CASA DEL POLLO AND JUICE BAR,LA CASA DEL POLLO AND JUICE BAR,LA CASA DEL POLLO AND JUICE BAR,,LA CASA DEL POLLO AND JUICE BAR,False,True,1
LA CASITA TAQUERIA & RESTAURANT,LA CASITA TAQUERIA AND RESTAURANT,LA CASITA TAQUERIA AND RESTAURANT,,LA CASITA TAQUERIA AND RESTAURANT,False,True,1
LA COLOMBE / BDC CAFE,LA COLOMBE BDC CAFE,LA COLOMBE BDC CAFE,,LA COLOMBE BDC CAFE,False,True,1
LA COMADRE MEXICAN RESTAURANT & BAKERY,LA COMADRE MEXICAN RESTAURANT AND BAKERY,LA COMADRE MEXICAN RESTAURANT AND BAKERY,,LA COMADRE MEXICAN RESTAURANT AND BAKERY,False,True,1
LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES,LA ESPERANZA MEXICAN DELI GROCERY AND VEGETABLES,LA ESPERANZA MEXICAN DELI GROCERY AND VEGETABLES,,LA ESPERANZA MEXICAN DELI GROCERY AND VEGETABLES,False,True,1
LA ESPIGA RESTAURANT AND BAKERY,LA ESPIGA RESTAURANT AND BAKERY,LA ESPIGA RESTAURANT AND BAKERY,,LA ESPIGA RESTAURANT AND BAKERY,False,True,1
LA FAMILIA BAR & RESTAURANT,LA FAMILIA BAR AND RESTAURANT,LA FAMILIA BAR AND RESTAURANT,,LA FAMILIA BAR AND RESTAURANT,False,True,1
LA FE BAKERY & COFFEE SHOP,LA FE BAKERY AND COFFEE SHOP,LA FE BAKERY AND COFFEE SHOP,,LA FE BAKERY AND COFFEE SHOP,False,True,1
LA GRANDE BOUCHERIE AND KAISEKI ROOM,LA GRANDE BOUCHERIE AND KAISEKI ROOM,LA GRANDE BOUCHERIE AND KAISEKI ROOM,,LA GRANDE BOUCHERIE AND KAISEKI ROOM,False,True,1
LA NONNA RISTORANTE & BAR,LA NONNA RISTORANTE AND BAR,LA NONNA RISTORANTE AND BAR,,LA NONNA RISTORANTE AND BAR,False,True,1
LA NOSTRA PIZZERIA AND RESTAURANT,LA NOSTRA PIZZERIA AND RESTAURANT,LA NOSTRA PIZZERIA AND RESTAURANT,,LA NOSTRA PIZZERIA AND RESTAURANT,False,True,1
LA NUEVA AMISTAD BAKERY AND RESTAURANT,LA NUEVA AMISTAD BAKERY AND RESTAURANT,LA NUEVA AMISTAD BAKERY AND RESTAURANT,,LA NUEVA AMISTAD BAKERY AND RESTAURANT,False,True,1
LA PLACITA TAQUERIA & CAFFE,LA PLACITA TAQUERIA AND CAFFE,LA PLACITA TAQUERIA AND CAFFE,,LA PLACITA TAQUERIA AND CAFFE,False,True,1
LA QUINTA INN AND SUITES CENTRAL PARK,LA QUINTA INN AND SUITES CENTRAL PARK,LA QUINTA INN AND SUITES CENTRAL PARK,,LA QUINTA INN AND SUITES CENTRAL PARK,False,True,2
LA QUINTA INNS AND SUITES,LA QUINTA INNS AND SUITES,LA QUINTA INNS AND SUITES,,LA QUINTA INNS AND SUITES,False,True,1
LA ROJA DE CHILE RESTAURANT & BAKERY,LA ROJA DE CHILE RESTAURANT AND BAKERY,LA ROJA DE CHILE RESTAURANT AND BAKERY,,LA ROJA DE CHILE RESTAURANT AND BAKERY,False,True,1
LA ROSA CHICKEN & GRILL,LA ROSA CHICKEN AND GRILL,LA ROSA CHICKEN AND GRILL,,LA ROSA CHICKEN AND GRILL,False,True,1
LA ROSA CHICKEN AND GRILL,LA ROSA CHICKEN AND GRILL,LA ROSA CHICKEN AND GRILL,,LA ROSA CHICKEN AND GRILL,False,True,1
LA RUBIA BAR & GRILL,LA RUBIA BAR AND GRILL,LA RUBIA BAR AND GRILL,,LA RUBIA BAR AND GRILL,False,True,1
LA RUBIA/THE BLOND / THE LIBRARY,LA RUBIA THE BLOND THE LIBRARY,LA RUBIA THE BLOND THE LIBRARY,,LA RUBIA THE BLOND THE LIBRARY,False,True,1
LA SIRENE / TAUREAU,LA SIRENE TAUREAU,LA SIRENE TAUREAU,,LA SIRENE TAUREAU,False,True,1
LA VERITE BAR & LOUNGE INC,LA VERITE BAR AND LOUNGE,LA VERITE BAR AND LOUNGE,,LA VERITE BAR AND LOUNGE,False,True,1
LA VILLA DE PIZZA & RESTAURANT,LA VILLA DE PIZZA AND RESTAURANT,LA VILLA DE PIZZA AND RESTAURANT,,LA VILLA DE PIZZA AND RESTAURANT,False,True,1
LABONNO FINE DINE & PARTY HALL CORP,LABONNO FINE DINE AND PARTY HALL,LABONNO FINE DINE AND PARTY HALL,,LABONNO FINE DINE AND PARTY HALL,False,True,1
"LADY M CONFECTIONS CO., LTD.",LADY M CONFECTIONS CO,LADY M CONFECTIONS CO,,LADY M CONFECTIONS CO,False,True,1
"LAGUARDIA PLAZA HOTEL, PAVILLION GRILLE",LAGUARDIA PLAZA HOTEL PAVILLION GRILLE,LAGUARDIA PLAZA HOTEL PAVILLION GRILLE,,LAGUARDIA PLAZA HOTEL PAVILLION GRILLE,False,True,1
LAILA RESTAURANT & LOUNGE,LAILA RESTAURANT AND LOUNGE,LAILA RESTAURANT AND LOUNGE,,LAILA RESTAURANT AND LOUNGE,False,True,1
LAILEILEI JUICE & SNACK BAR,LAILEILEI JUICE AND SNACK BAR,LAILEILEI JUICE AND SNACK BAR,,LAILEILEI JUICE AND SNACK BAR,False,True,1
LAMB'S BREAD CAFE & INFUSED BAKERY,LAMBS BREAD CAFE AND INFUSED BAKERY,LAMBS BREAD CAFE AND INFUSED BAKERY,,LAMBS BREAD CAFE AND INFUSED BAKERY,False,True,1
LANDMARK CAFE/NEW YORK GIFTS,LANDMARK CAFE NEW YORK GIFTS,LANDMARK CAFE NEW YORK GIFTS,,LANDMARK CAFE NEW YORK GIFTS,False,True,1
LANDSHARK BAR & GRILL,LANDSHARK BAR AND GRILL,LANDSHARK BAR AND GRILL,,LANDSHARK BAR AND GRILL,False,True,1
LANZHOU HAND PULLED NOODLES & DUMPLINGS,LANZHOU HAND PULLED NOODLES AND DUMPLINGS,LANZHOU HAND PULLED NOODLES AND DUMPLINGS,,LANZHOU HAND PULLED NOODLES AND DUMPLINGS,False,True,1
LAQUINTA INN & SUITES BY WYNDHAM JAMAICA-NYC/JFK AIRTRAIN,LAQUINTA INN AND SUITES BY WYNDHAM JAMAICA NYC JFK AIRTRAIN,LAQUINTA INN AND SUITES BY WYNDHAM JAMAICA NYC JFK AIRTRAIN,,LAQUINTA INN AND SUITES BY WYNDHAM JAMAICA NYC JFK AIRTRAIN,False,True,1
LARINA PASTIFICIO & VINO,LARINA PASTIFICIO AND VINO,LARINA PASTIFICIO AND VINO,,LARINA PASTIFICIO AND VINO,False,True,1
LAS CHATAS TAQUERIA & DELI GROCERY,LAS CHATAS TAQUERIA AND DELI GROCERY,LAS CHATAS TAQUERIA AND DELI GROCERY,,LAS CHATAS TAQUERIA AND DELI GROCERY,False,True,1
LAS DELICIAS DOMINICANA BAR & GRILL,LAS DELICIAS DOMINICANA BAR AND GRILL,LAS DELICIAS DOMINICANA BAR AND GRILL,,LAS DELICIAS DOMINICANA BAR AND GRILL,False,True,1
LAS DELICIAS RESTAURANT & BAKERY,LAS DELICIAS RESTAURANT AND BAKERY,LAS DELICIAS RESTAURANT AND BAKERY,,LAS DELICIAS RESTAURANT AND BAKERY,False,True,1
LAS MARGARITAS RESTAURANT & SPORTS BAR,LAS MARGARITAS RESTAURANT AND SPORTS BAR,LAS MARGARITAS RESTAURANT AND SPORTS BAR,,LAS MARGARITAS RESTAURANT AND SPORTS BAR,False,True,1
LASH SWEET AND TINGS,LASH SWEET AND TINGS,LASH SWEET AND TINGS,,LASH SWEET AND TINGS,False,True,1
LASH WEST INDIAN & AMERICAN CUISINE,LASH WEST INDIAN AND AMERICAN CUISINE,LASH WEST INDIAN AND AMERICAN CUISINE,,LASH WEST INDIAN AND AMERICAN CUISINE,False,True,1
LASSEN & HENNIGS,LASSEN AND HENNIGS,LASSEN AND HENNIGS,,LASSEN AND HENNIGS,False,True,1
LAST STOP (AI & JI) RESTAURANT,LAST STOP AI AND JI RESTAURANT,LAST STOP AI AND JI RESTAURANT,,LAST STOP AI AND JI RESTAURANT,False,True,1
LAST STOP BAR & GRILL,LAST STOP BAR AND GRILL,LAST STOP BAR AND GRILL,,LAST STOP BAR AND GRILL,False,True,1
LATHMAN & WATKINS,LATHMAN AND WATKINS,LATHMAN AND WATKINS,,LATHMAN AND WATKINS,False,True,1
LAUNDRY & LATTE,LAUNDRY AND LATTE,LAUNDRY AND LATTE,,LAUNDRY AND LATTE,False,True,1
LAVA HOUSE CREPES & CAFE,LAVA HOUSE CREPES AND CAFE,LAVA HOUSE CREPES AND CAFE,,LAVA HOUSE CREPES AND CAFE,False,True,1
LAVISH BAR & RESTAURANT,LAVISH BAR AND RESTAURANT,LAVISH BAR AND RESTAURANT,,LAVISH BAR AND RESTAURANT,False,True,1
LAYOSH & TEAM CORP,LAYOSH AND TEAM,LAYOSH AND TEAM,,LAYOSH AND TEAM,False,True,1
LAZY SUZY CAFE & SHOP,LAZY SUZY CAFE AND SHOP,LAZY SUZY CAFE AND SHOP,,LAZY SUZY CAFE AND SHOP,False,True,1
LAZZARA'S PIZZA CAFE & RESTAURANT,LAZZARAS PIZZA CAFE AND RESTAURANT,LAZZARAS PIZZA CAFE AND RESTAURANT,,LAZZARAS PIZZA CAFE AND RESTAURANT,False,True,1
LE BAIN / BOOM / THE ROOFTOP,LE BAIN BOOM THE ROOFTOP,LE BAIN BOOM THE ROOFTOP,,LE BAIN BOOM THE ROOFTOP,False,True,1
LE CAP RESTAURANT & LOUNGE,LE CAP RESTAURANT AND LOUNGE,LE CAP RESTAURANT AND LOUNGE,,LE CAP RESTAURANT AND LOUNGE,False,True,1
LE JARDIN BISTRO / THE DL,LE JARDIN BISTRO THE DL,LE JARDIN BISTRO THE DL,,LE JARDIN BISTRO THE DL,False,True,1
LE PETIT CHEF / UP ON 20 / THE DEN / LIBRARY BAR,LE PETIT CHEF UP ON 20 THE DEN LIBRARY BAR,LE PETIT CHEF UP ON 20 THE DEN LIBRARY BAR,,LE PETIT CHEF UP ON 20 THE DEN LIBRARY BAR,False,True,1
LEAF BAR & LOUNGE,LEAF BAR AND LOUNGE,LEAF BAR AND LOUNGE,,LEAF BAR AND LOUNGE,False,True,1
LEANDRO'S KITCHEN & WINE,LEANDROS KITCHEN AND WINE,LEANDROS KITCHEN AND WINE,,LEANDROS KITCHEN AND WINE,False,True,1
"LEAP SERVICES, INC.",LEAP SERVICES,LEAP SERVICES,,LEAP SERVICES,False,True,2
LECHONERA & POLLO SABROSO RESTAURANT,LECHONERA AND POLLO SABROSO RESTAURANT,LECHONERA AND POLLO SABROSO RESTAURANT,,LECHONERA AND POLLO SABROSO RESTAURANT,False,True,1
LECHONERA TROPICAL & GRILL,LECHONERA TROPICAL AND GRILL,LECHONERA TROPICAL AND GRILL,,LECHONERA TROPICAL AND GRILL,False,True,1
LEE & BAI,LEE AND BAI,LEE AND BAI,,LEE AND BAI,False,True,1
LEE & BAI CHINESE BUNS SHOP,LEE AND BAI CHINESE BUNS SHOP,LEE AND BAI CHINESE BUNS SHOP,,LEE AND BAI CHINESE BUNS SHOP,False,True,1
LEE & BAI CHINESE NOODLES AND BUNS,LEE AND BAI CHINESE NOODLES AND BUNS,LEE AND BAI CHINESE NOODLES AND BUNS,,LEE AND BAI CHINESE NOODLES AND BUNS,False,True,1
LEGACY BAR & GRILL,LEGACY BAR AND GRILL,LEGACY BAR AND GRILL,,LEGACY BAR AND GRILL,False,True,1
LEGACY SMOOTHIE & CAFE,LEGACY SMOOTHIE AND CAFE,LEGACY SMOOTHIE AND CAFE,,LEGACY SMOOTHIE AND CAFE,False,True,1
LEGASEA / MAGIC HOUR ROOFTOP / CAFE D'AVIGNON / BAR MOXY,LEGASEA MAGIC HOUR ROOFTOP CAFE DAVIGNON BAR MOXY,LEGASEA MAGIC HOUR ROOFTOP CAFE DAVIGNON BAR MOXY,,LEGASEA MAGIC HOUR ROOFTOP CAFE DAVIGNON BAR MOXY,False,True,1
LEGENDARY BAR & GRILL,LEGENDARY BAR AND GRILL,LEGENDARY BAR AND GRILL,,LEGENDARY BAR AND GRILL,False,True,1
LELAND EATING & DRINKING HOUSE,LELAND EATING AND DRINKING HOUSE,LELAND EATING AND DRINKING HOUSE,,LELAND EATING AND DRINKING HOUSE,False,True,1
LELY'S BAKERY & COFFEE,LELYS BAKERY AND COFFEE,LELYS BAKERY AND COFFEE,,LELYS BAKERY AND COFFEE,False,True,1
LEMONS & OLIVES,LEMONS AND OLIVES,LEMONS AND OLIVES,,LEMONS AND OLIVES,False,True,1
LENNY & JOHN'S PIZZA,LENNY AND JOHNS PIZZA,LENNY AND JOHNS PIZZA,,LENNY AND JOHNS PIZZA,False,True,2
LEONE'S PIZZERIA & RESTAURANT,LEONES PIZZERIA AND RESTAURANT,LEONES PIZZERIA AND RESTAURANT,,LEONES PIZZERIA AND RESTAURANT,False,True,1
LEUCA / LITTLE FINO / WESTLIGHT,LEUCA LITTLE FINO WESTLIGHT,LEUCA LITTLE FINO WESTLIGHT,,LEUCA LITTLE FINO WESTLIGHT,False,True,1
LEVY AT JAVITS CENTER- 3411 GARDEN MARKET/MARKETPLACE,LEVY AT JAVITS CENTER 3411 GARDEN MARKET MARKETPLACE,LEVY AT JAVITS CENTER 3411 GARDEN MARKET MARKETPLACE,,LEVY AT JAVITS CENTER 3411 GARDEN MARKET MARKETPLACE,False,True,1
LHASA TIBET RESTAURANT & BAR,LHASA TIBET RESTAURANT AND BAR,LHASA TIBET RESTAURANT AND BAR,,LHASA TIBET RESTAURANT AND BAR,False,True,1
LIBERTY BAGELS & GRILL,LIBERTY BAGELS AND GRILL,LIBERTY BAGELS AND GRILL,,LIBERTY BAGELS AND GRILL,False,True,1
LIBERTY KENNEDY FRIED CHICKEN & PIZZA,LIBERTY KENNEDY FRIED CHICKEN AND PIZZA,LIBERTY KENNEDY FRIED CHICKEN AND PIZZA,,LIBERTY KENNEDY FRIED CHICKEN AND PIZZA,False,True,1
LIBERTY TROPICAL JERK & SEAFOOD,LIBERTY TROPICAL JERK AND SEAFOOD,LIBERTY TROPICAL JERK AND SEAFOOD,,LIBERTY TROPICAL JERK AND SEAFOOD,False,True,1
LICENSE TO CHILL / JOE MERCHANT'S COFFEE & PROVISIONS,LICENSE TO CHILL JOE MERCHANTS COFFEE AND PROVISIONS,LICENSE TO CHILL JOE MERCHANTS COFFEE AND PROVISIONS,,LICENSE TO CHILL JOE MERCHANTS COFFEE AND PROVISIONS,False,True,1
LIGHT & SWEET,LIGHT AND SWEET,LIGHT AND SWEET,,LIGHT AND SWEET,False,True,1
LILI AND CATA,LILI AND CATA,LILI AND CATA,,LILI AND CATA,False,True,2
LILLI AND LOO,LILLI AND LOO,LILLI AND LOO,,LILLI AND LOO,False,True,2
LILLY'S CRAFT & KITCHEN,LILLYS CRAFT AND KITCHEN,LILLYS CRAFT AND KITCHEN,,LILLYS CRAFT AND KITCHEN,False,True,1
LIMA WOK & BOWL,LIMA WOK AND BOWL,LIMA WOK AND BOWL,,LIMA WOK AND BOWL,False,True,1
LIME & SALT BAR,LIME AND SALT BAR,LIME AND SALT BAR,,LIME AND SALT BAR,False,True,1
LIN & DAUGHTERS,LIN AND DAUGHTERS,LIN AND DAUGHTERS,,LIN AND DAUGHTERS,False,True,2
LINDA AZOGUENITA BAKERY & RESTAURANT,LINDA AZOGUENITA BAKERY AND RESTAURANT,LINDA AZOGUENITA BAKERY AND RESTAURANT,,LINDA AZOGUENITA BAKERY AND RESTAURANT,False,True,1
LINDA'S RESTAURANT BAKERY & LOUNGE,LINDAS RESTAURANT BAKERY AND LOUNGE,LINDAS RESTAURANT BAKERY AND LOUNGE,,LINDAS RESTAURANT BAKERY AND LOUNGE,False,True,1
"LINS JAPANESE RESTAURANT, LLC",LINS JAPANESE RESTAURANT,LINS JAPANESE RESTAURANT,,LINS JAPANESE RESTAURANT,False,True,1
LINSWAY GRILL & TERIYAKI,LINSWAY GRILL AND TERIYAKI,LINSWAY GRILL AND TERIYAKI,,LINSWAY GRILL AND TERIYAKI,False,True,1
LINSWAY GRILL & TERIYAKI INC.,LINSWAY GRILL AND TERIYAKI,LINSWAY GRILL AND TERIYAKI,,LINSWAY GRILL AND TERIYAKI,False,True,1
LIOPO PICA POLLO AND TACOS,LIOPO PICA POLLO AND TACOS,LIOPO PICA POLLO AND TACOS,,LIOPO PICA POLLO AND TACOS,False,True,1
LISE & VITO,LISE AND VITO,LISE AND VITO,,LISE AND VITO,False,True,1
LITTLE BANCHAN SHOP / MEJU,LITTLE BANCHAN SHOP MEJU,LITTLE BANCHAN SHOP MEJU,,LITTLE BANCHAN SHOP MEJU,False,True,1
LITTLE GUYANA RESTAURANT & LOUNGE,LITTLE GUYANA RESTAURANT AND LOUNGE,LITTLE GUYANA RESTAURANT AND LOUNGE,,LITTLE GUYANA RESTAURANT AND LOUNGE,False,True,1
LITTLE MO / MO CAFE,LITTLE MO MO CAFE,LITTLE MO MO CAFE,,LITTLE MO MO CAFE,False,True,1
LITTLE OPUS CAFE & COCKTAILS,LITTLE OPUS CAFE AND COCKTAILS,LITTLE OPUS CAFE AND COCKTAILS,,LITTLE OPUS CAFE AND COCKTAILS,False,True,1
LIV KTV & PARTY,LIV KTV AND PARTY,LIV KTV AND PARTY,,LIV KTV AND PARTY,False,True,1
LIVING ROOM SUSHI & STEAK HOUSE,LIVING ROOM SUSHI AND STEAK HOUSE,LIVING ROOM SUSHI AND STEAK HOUSE,,LIVING ROOM SUSHI AND STEAK HOUSE,False,True,1
LOCANDA VINI & OLII (LEWIS DRUG STORE),LOCANDA VINI AND OLII LEWIS DRUG STORE,LOCANDA VINI AND OLII LEWIS DRUG STORE,,LOCANDA VINI AND OLII LEWIS DRUG STORE,False,True,1
LOCKSMITH WINE & BURGER BAR,LOCKSMITH WINE AND BURGER BAR,LOCKSMITH WINE AND BURGER BAR,,LOCKSMITH WINE AND BURGER BAR,False,True,1
LOKUM MEDITERRANEAN RESTAURANT AND BAR,LOKUM MEDITERRANEAN RESTAURANT AND BAR,LOKUM MEDITERRANEAN RESTAURANT AND BAR,,LOKUM MEDITERRANEAN RESTAURANT AND BAR,False,True,1
LOLA LOLA RESTAURANT & BAR,LOLA LOLA RESTAURANT AND BAR,LOLA LOLA RESTAURANT AND BAR,,LOLA LOLA RESTAURANT AND BAR,False,True,1
LOLITAS KITCHEN & BURGER HOUSE,LOLITAS KITCHEN AND BURGER HOUSE,LOLITAS KITCHEN AND BURGER HOUSE,,LOLITAS KITCHEN AND BURGER HOUSE,False,True,1
LONDON & MARTIN CO.,LONDON AND MARTIN CO,LONDON AND MARTIN CO,,LONDON AND MARTIN CO,False,True,1
LONG KIN THAI KITCHEN & BAR,LONG KIN THAI KITCHEN AND BAR,LONG KIN THAI KITCHEN AND BAR,,LONG KIN THAI KITCHEN AND BAR,False,True,1
LONNIE'S BAR & RESTARANT,LONNIES BAR AND RESTARANT,LONNIES BAR AND RESTARANT,,LONNIES BAR AND RESTARANT,False,True,1
LOONYS JUICE & SALAD,LOONYS JUICE AND SALAD,LOONYS JUICE AND SALAD,,LOONYS JUICE AND SALAD,False,True,1
LORENZOS BAR & GRILL (HILTON GARDEN),LORENZOS BAR AND GRILL HILTON GARDEN,LORENZOS BAR AND GRILL HILTON GARDEN,,LORENZOS BAR AND GRILL HILTON GARDEN,False,True,1
LOS ALTOS CAFE & RESTAURANT,LOS ALTOS CAFE AND RESTAURANT,LOS ALTOS CAFE AND RESTAURANT,,LOS ALTOS CAFE AND RESTAURANT,False,True,1
LOS CARNALES COFFEE SHOP & TAQUERIA,LOS CARNALES COFFEE SHOP AND TAQUERIA,LOS CARNALES COFFEE SHOP AND TAQUERIA,,LOS CARNALES COFFEE SHOP AND TAQUERIA,False,True,1
LOS CHILES BAR & RESTAURANT,LOS CHILES BAR AND RESTAURANT,LOS CHILES BAR AND RESTAURANT,,LOS CHILES BAR AND RESTAURANT,False,True,1
LOS MANGOS BAR & GRILL,LOS MANGOS BAR AND GRILL,LOS MANGOS BAR AND GRILL,,LOS MANGOS BAR AND GRILL,False,True,1
LOS PAISITAS BAKERY & RESTAURANT,LOS PAISITAS BAKERY AND RESTAURANT,LOS PAISITAS BAKERY AND RESTAURANT,,LOS PAISITAS BAKERY AND RESTAURANT,False,True,1
LOS ROSAS DELI AND GROCERY INC.,LOS ROSAS DELI AND GROCERY,LOS ROSAS DELI AND GROCERY,,LOS ROSAS DELI AND GROCERY,False,True,1
LOST IN PARADISE / THE NEWSROOM,LOST IN PARADISE THE NEWSROOM,LOST IN PARADISE THE NEWSROOM,,LOST IN PARADISE THE NEWSROOM,False,True,1
LOUIE & ERNIE'S,LOUIE AND ERNIES,LOUIE AND ERNIES,,LOUIE AND ERNIES,False,True,1
LOVE & DOUGH,LOVE AND DOUGH,LOVE AND DOUGH,,LOVE AND DOUGH,False,True,1
LOVE & HONEY FRIED CHICKEN,LOVE AND HONEY FRIED CHICKEN,LOVE AND HONEY FRIED CHICKEN,,LOVE AND HONEY FRIED CHICKEN,False,True,1
LOVE & SOUL FOOD,LOVE AND SOUL FOOD,LOVE AND SOUL FOOD,,LOVE AND SOUL FOOD,False,True,1
LOVELLS AFTER DARK BAR AND LOUNGE,LOVELLS AFTER DARK BAR AND LOUNGE,LOVELLS AFTER DARK BAR AND LOUNGE,,LOVELLS AFTER DARK BAR AND LOUNGE,False,True,1
LOVIN LIFE SALAD & JUICE HUB,LOVIN LIFE SALAD AND JUICE HUB,LOVIN LIFE SALAD AND JUICE HUB,,LOVIN LIFE SALAD AND JUICE HUB,False,True,1
LOWLANDS BAR / LONG SHADOW COFFEE,LOWLANDS BAR LONG SHADOW COFFEE,LOWLANDS BAR LONG SHADOW COFFEE,,LOWLANDS BAR LONG SHADOW COFFEE,False,True,1
LUCIA PIZZA OF SOHO/LUCIA ALIMENTARI,LUCIA PIZZA OF SOHO LUCIA ALIMENTARI,LUCIA PIZZA OF SOHO LUCIA ALIMENTARI,,LUCIA PIZZA OF SOHO LUCIA ALIMENTARI,False,True,1
LUCILLE'S COFFEE AND COCKTAILS,LUCILLES COFFEE AND COCKTAILS,LUCILLES COFFEE AND COCKTAILS,,LUCILLES COFFEE AND COCKTAILS,False,True,1
LUCKY PIZZERIA & CAFE,LUCKY PIZZERIA AND CAFE,LUCKY PIZZERIA AND CAFE,,LUCKY PIZZERIA AND CAFE,False,True,1
LUIGI'S PIZZA AND TACOS,LUIGIS PIZZA AND TACOS,LUIGIS PIZZA AND TACOS,,LUIGIS PIZZA AND TACOS,False,True,1
LUK & BART HOMEMADE FOOD,LUK AND BART HOMEMADE FOOD,LUK AND BART HOMEMADE FOOD,,LUK AND BART HOMEMADE FOOD,False,True,1
LUKE'S BAR & GRILL,LUKES BAR AND GRILL,LUKES BAR AND GRILL,,LUKES BAR AND GRILL,False,True,1
LULIANO'S WOODFIRED PIZZA & TRATTORIA,LULIANOS WOODFIRED PIZZA AND TRATTORIA,LULIANOS WOODFIRED PIZZA AND TRATTORIA,,LULIANOS WOODFIRED PIZZA AND TRATTORIA,False,True,1
LULU & DINO CAFE AND BAKERY,LULU AND DINO CAFE AND BAKERY,LULU AND DINO CAFE AND BAKERY,,LULU AND DINO CAFE AND BAKERY,False,True,1
LUNA CAFE & BAKERY,LUNA CAFE AND BAKERY,LUNA CAFE AND BAKERY,,LUNA CAFE AND BAKERY,False,True,1
LUNA DI PASTA & PIZZA,LUNA DI PASTA AND PIZZA,LUNA DI PASTA AND PIZZA,,LUNA DI PASTA AND PIZZA,False,True,1
LUNA PARK AT STILLWELL AVENUE / MOONSTRUCK,LUNA PARK AT STILLWELL AVENUE MOONSTRUCK,LUNA PARK AT STILLWELL AVENUE MOONSTRUCK,,LUNA PARK AT STILLWELL AVENUE MOONSTRUCK,False,True,1
LUNA PARK AT STILLWELL AVENUE / SWEET DREAMS,LUNA PARK AT STILLWELL AVENUE SWEET DREAMS,LUNA PARK AT STILLWELL AVENUE SWEET DREAMS,,LUNA PARK AT STILLWELL AVENUE SWEET DREAMS,False,True,1
LUNA PARK AT WEST 10TH STREET / FLYWHEEL,LUNA PARK AT WEST 10TH STREET FLYWHEEL,LUNA PARK AT WEST 10TH STREET FLYWHEEL,,LUNA PARK AT WEST 10TH STREET FLYWHEEL,False,True,1
LUNA PARK AT WEST 10TH STREET / HALF MOON,LUNA PARK AT WEST 10TH STREET HALF MOON,LUNA PARK AT WEST 10TH STREET HALF MOON,,LUNA PARK AT WEST 10TH STREET HALF MOON,False,True,1
LUNA PARK AT WEST 12TH STREET / URBAN LEGEND,LUNA PARK AT WEST 12TH STREET URBAN LEGEND,LUNA PARK AT WEST 12TH STREET URBAN LEGEND,,LUNA PARK AT WEST 12TH STREET URBAN LEGEND,False,True,1
LUNA'S KITCHEN & BAR,LUNAS KITCHEN AND BAR,LUNAS KITCHEN AND BAR,,LUNAS KITCHEN AND BAR,False,True,1
"LUSSO LE CAFFE, INC.",LUSSO LE CAFFE,LUSSO LE CAFFE,,LUSSO LE CAFFE,False,True,1
M & D COFFEE CAFE,M AND D COFFEE CAFE,M AND D COFFEE CAFE,,M AND D COFFEE CAFE,False,True,1
M & G RESTAURANT,M AND G RESTAURANT,M AND G RESTAURANT,,M AND G RESTAURANT,False,True,1
M & H BAKERY,M AND H BAKERY,M AND H BAKERY,,M AND H BAKERY,False,True,1
M & K SPANISH RESTAURANT,M AND K SPANISH RESTAURANT,M AND K SPANISH RESTAURANT,,M AND K SPANISH RESTAURANT,False,True,1
M & K SPANISH RESTAURANT II,M AND K SPANISH RESTAURANT II,M AND K SPANISH RESTAURANT II,,M AND K SPANISH RESTAURANT II,False,True,1
M & M BROADWAY BAKERY,M AND M BROADWAY BAKERY,M AND M BROADWAY BAKERY,,M AND M BROADWAY BAKERY,False,True,1
M & M DELI,M AND M DELI,M AND M DELI,,M AND M DELI,False,True,1
M & O BAGELS,M AND O BAGELS,M AND O BAGELS,,M AND O BAGELS,False,True,1
M & R DELI & HERO SHOP,M AND R DELI AND HERO SHOP,M AND R DELI AND HERO SHOP,,M AND R DELI AND HERO SHOP,False,True,1
M & W BAKERY,M AND W BAKERY,M AND W BAKERY,,M AND W BAKERY,False,True,2
M A PIZZA & HOTDOG INC,M A PIZZA AND HOTDOG,M A PIZZA AND HOTDOG,,M A PIZZA AND HOTDOG,False,True,1
M AND G RESTAURANT,M AND G RESTAURANT,M AND G RESTAURANT,,M AND G RESTAURANT,False,True,1
M AND PIZZA,M AND PIZZA,M AND PIZZA,,M AND PIZZA,False,True,1
M&C 1510 ELM AVE NY LLC,M AND C 1510 ELM AVE NY,M AND C 1510 ELM AVE NY,,M AND C 1510 ELM AVE NY,False,True,1
M&D PASTRIES,M AND D PASTRIES,M AND D PASTRIES,,M AND D PASTRIES,False,True,1
M&J ACCOUNTING AND TAX INC.,M AND J ACCOUNTING AND TAX,M AND J ACCOUNTING AND TAX,,M AND J ACCOUNTING AND TAX,False,True,1
M&J NAVY YARD SUB SHOPPE,M AND J NAVY YARD SUB SHOPPE,M AND J NAVY YARD SUB SHOPPE,,M AND J NAVY YARD SUB SHOPPE,False,True,1
M&M BAGELS AND CAFE,M AND M BAGELS AND CAFE,M AND M BAGELS AND CAFE,,M AND M BAGELS AND CAFE,False,True,1
